date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:21	63807/63807	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:17%20GMT	https://www.scarleteen.com/de/tags/health?page=7	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/health235c.html	(from https://www.scarleteen.com/de/tags/health)
00:12:24	66980/66980	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:21%20GMT	https://www.scarleteen.com/de/tags/health?page=8	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthfdfa.html	(from https://www.scarleteen.com/de/tags/health)
00:12:27	50225/50225	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:24%20GMT	https://www.scarleteen.com/de/tags/health?page=16	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/health42a7.html	(from https://www.scarleteen.com/de/tags/health)
00:12:29	389/389	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2005:12:29%20GMT	http://www.scarleteen.com/de/taxonomy/term/174	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/174.d2d.delayed	(from https://www.scarleteen.com/de/tags/healthy)
00:12:29	21314/21314	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2015%20Jan%202020%2005:12:27%20GMT	https://www.scarleteen.com/de/taxonomy/term/174/all/feed	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/174/all/feed	(from https://www.scarleteen.com/de/tags/healthy)
00:12:31	58828/58828	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:29%20GMT	https://www.scarleteen.com/de/taxonomy/term/174	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/174.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:34	59146/59146	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:32%20GMT	https://www.scarleteen.com/de/tags/healthy?theme=scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy5559.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:36	51745/51745	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:34%20GMT	https://www.scarleteen.com/de/node/9985	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/node/9985.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:38	60657/60657	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:36%20GMT	https://www.scarleteen.com/de/tags/healthy?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy2679.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:40	63628/63628	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:38%20GMT	https://www.scarleteen.com/de/tags/healthy?page=2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy4658.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:42	62318/62318	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:40%20GMT	https://www.scarleteen.com/de/tags/healthy?page=3	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy9ba9.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:45	61189/61189	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:42%20GMT	https://www.scarleteen.com/de/tags/healthy?page=4	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthyfdb0.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:47	64115/64115	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:45%20GMT	https://www.scarleteen.com/de/tags/healthy?page=5	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthyaf4d.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:50	61001/61001	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:47%20GMT	https://www.scarleteen.com/de/tags/healthy?page=6	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthyc575.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:52	64023/64023	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:49%20GMT	https://www.scarleteen.com/de/tags/healthy?page=7	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy235c.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:54	59856/59856	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:51%20GMT	https://www.scarleteen.com/de/tags/healthy?page=8	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthyfdfa.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:56	54038/54038	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:54%20GMT	https://www.scarleteen.com/de/tags/healthy?page=9	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/healthy0b08.html	(from https://www.scarleteen.com/de/tags/healthy)
00:12:59	389/389	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2005:12:59%20GMT	http://www.scarleteen.com/de/taxonomy/term/421	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/421.d3b.delayed	(from https://www.scarleteen.com/de/tags/help)
00:12:59	22297/22297	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2015%20Jan%202020%2005:12:56%20GMT	https://www.scarleteen.com/de/taxonomy/term/421/all/feed	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/421/all/feed	(from https://www.scarleteen.com/de/tags/help)
00:13:01	58328/58328	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:12:59%20GMT	https://www.scarleteen.com/de/taxonomy/term/421	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/421.html	(from https://www.scarleteen.com/de/tags/help)
00:13:04	58640/58640	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:01%20GMT	https://www.scarleteen.com/de/tags/help?theme=scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help5559.html	(from https://www.scarleteen.com/de/tags/help)
00:13:07	63664/63664	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:04%20GMT	https://www.scarleteen.com/de/blog/heather_corinna/want_a_sneak_peek_at_our_forthcoming_zine_or_us_asking_you_for_an_end_of_the	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/blog/heather_corinna/want_a_sneak_peek_at_our_forthcoming_zine_or_us_asking_you_for_an_end_of_the.html	(from https://www.scarleteen.com/de/tags/help)
00:13:11	52928/52928	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:07%20GMT	https://www.scarleteen.com/de/node/9988	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/node/9988.html	(from https://www.scarleteen.com/de/tags/help)
00:13:13	53036/53036	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:11%20GMT	https://www.scarleteen.com/de/node/9986	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/node/9986.html	(from https://www.scarleteen.com/de/tags/help)
00:13:15	64797/64797	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:13%20GMT	https://www.scarleteen.com/de/blog/heather_corinna/its_quickies_our_new_series_of_short_fast_sex_ed_summaries	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/blog/heather_corinna/its_quickies_our_new_series_of_short_fast_sex_ed_summaries.html	(from https://www.scarleteen.com/de/tags/help)
00:13:17	61061/61061	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:15%20GMT	https://www.scarleteen.com/de/tags/help?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help2679.html	(from https://www.scarleteen.com/de/tags/help)
00:13:20	60420/60420	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:17%20GMT	https://www.scarleteen.com/de/tags/help?page=2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help4658.html	(from https://www.scarleteen.com/de/tags/help)
00:13:22	58085/58085	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:19%20GMT	https://www.scarleteen.com/de/tags/help?page=3	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help9ba9.html	(from https://www.scarleteen.com/de/tags/help)
00:13:24	59252/59252	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:21%20GMT	https://www.scarleteen.com/de/tags/help?page=4	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/helpfdb0.html	(from https://www.scarleteen.com/de/tags/help)
00:13:26	61481/61481	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:24%20GMT	https://www.scarleteen.com/de/tags/help?page=5	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/helpaf4d.html	(from https://www.scarleteen.com/de/tags/help)
00:13:29	63280/63280	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:27%20GMT	https://www.scarleteen.com/de/tags/help?page=6	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/helpc575.html	(from https://www.scarleteen.com/de/tags/help)
00:13:33	65696/65696	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:30%20GMT	https://www.scarleteen.com/de/tags/help?page=7	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help235c.html	(from https://www.scarleteen.com/de/tags/help)
00:13:36	61733/61733	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:33%20GMT	https://www.scarleteen.com/de/tags/help?page=8	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/helpfdfa.html	(from https://www.scarleteen.com/de/tags/help)
00:13:38	57017/57017	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:36%20GMT	https://www.scarleteen.com/de/tags/help?page=13	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/help8c93.html	(from https://www.scarleteen.com/de/tags/help)
00:13:41	389/389	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2005:13:41%20GMT	http://www.scarleteen.com/de/taxonomy/term/219	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/219.d4c.delayed	(from https://www.scarleteen.com/de/tags/identity)
00:13:41	29299/29299	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2015%20Jan%202020%2005:13:39%20GMT	https://www.scarleteen.com/de/taxonomy/term/219/all/feed	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/219/all/feed	(from https://www.scarleteen.com/de/tags/identity)
00:13:44	59794/59794	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:41%20GMT	https://www.scarleteen.com/de/taxonomy/term/219	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/219.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:46	60114/60114	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:44%20GMT	https://www.scarleteen.com/de/tags/identity?theme=scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identity5559.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:48	52405/52405	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:46%20GMT	https://www.scarleteen.com/de/node/10022	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/node/10022.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:50	66573/66573	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:48%20GMT	https://www.scarleteen.com/de/blog/chant%c3%a9_thurmond/sexuality_in_color_can_i_tell_you_a_story	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/blog/chant%c3%a9_thurmond/sexuality_in_color_can_i_tell_you_a_story.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:52	60499/60499	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:49%20GMT	https://www.scarleteen.com/de/tags/identity?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identity2679.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:55	60011/60011	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:52%20GMT	https://www.scarleteen.com/de/tags/identity?page=2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identity4658.html	(from https://www.scarleteen.com/de/tags/identity)
00:13:58	61035/61035	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:55%20GMT	https://www.scarleteen.com/de/tags/identity?page=3	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identity9ba9.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:01	58163/58163	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:13:59%20GMT	https://www.scarleteen.com/de/tags/identity?page=4	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identityfdb0.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:05	60321/60321	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:01%20GMT	https://www.scarleteen.com/de/tags/identity?page=5	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identityaf4d.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:08	63307/63307	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:05%20GMT	https://www.scarleteen.com/de/tags/identity?page=6	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identityc575.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:11	68228/68228	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:08%20GMT	https://www.scarleteen.com/de/tags/identity?page=7	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identity235c.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:14	61235/61235	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:11%20GMT	https://www.scarleteen.com/de/tags/identity?page=8	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identityfdfa.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:16	55868/55868	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:14%20GMT	https://www.scarleteen.com/de/tags/identity?page=20	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/identityf62c.html	(from https://www.scarleteen.com/de/tags/identity)
00:14:19	389/389	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2005:14:18%20GMT	http://www.scarleteen.com/de/taxonomy/term/165	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/165.d5b.delayed	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:19	21562/21562	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2015%20Jan%202020%2005:14:17%20GMT	https://www.scarleteen.com/de/taxonomy/term/165/all/feed	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/165/all/feed	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:22	58370/58370	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:19%20GMT	https://www.scarleteen.com/de/taxonomy/term/165	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/165.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:24	58696/58696	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:22%20GMT	https://www.scarleteen.com/de/tags/intercourse?theme=scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse5559.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:29	95632/95632	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:24%20GMT	https://www.scarleteen.com/de/node/6892	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/node/6892.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:31	62525/62525	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:29%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse2679.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:34	62403/62403	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:31%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse4658.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:37	61013/61013	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:34%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=3	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse9ba9.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:40	63320/63320	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:37%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=4	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercoursefdb0.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:42	60467/60467	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:40%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=5	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourseaf4d.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:45	60014/60014	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:43%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=6	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercoursec575.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:48	60278/60278	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:46%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=7	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse235c.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:51	60632/60632	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:48%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=8	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercoursefdfa.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:55	53534/53534	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:51%20GMT	https://www.scarleteen.com/de/tags/intercourse?page=11	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/intercourse1c8b.html	(from https://www.scarleteen.com/de/tags/intercourse)
00:14:57	389/389	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2005:14:57%20GMT	http://www.scarleteen.com/de/taxonomy/term/218	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/218.d69.delayed	(from https://www.scarleteen.com/de/tags/love)
00:14:57	23301/23301	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2015%20Jan%202020%2005:14:55%20GMT	https://www.scarleteen.com/de/taxonomy/term/218/all/feed	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/218/all/feed	(from https://www.scarleteen.com/de/tags/love)
00:15:00	59649/59649	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:14:57%20GMT	https://www.scarleteen.com/de/taxonomy/term/218	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/taxonomy/term/218.html	(from https://www.scarleteen.com/de/tags/love)
00:15:02	59961/59961	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:00%20GMT	https://www.scarleteen.com/de/tags/love?theme=scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/love5559.html	(from https://www.scarleteen.com/de/tags/love)
00:15:04	61104/61104	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:02%20GMT	https://www.scarleteen.com/de/blog/heather_corinna/one_last_birthday_card_for_scarleteen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/blog/heather_corinna/one_last_birthday_card_for_scarleteen.html	(from https://www.scarleteen.com/de/tags/love)
00:15:07	59337/59337	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:04%20GMT	https://www.scarleteen.com/de/tags/love?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/love2679.html	(from https://www.scarleteen.com/de/tags/love)
00:15:10	58542/58542	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:07%20GMT	https://www.scarleteen.com/de/tags/love?page=2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/love4658.html	(from https://www.scarleteen.com/de/tags/love)
00:15:12	64332/64332	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:10%20GMT	https://www.scarleteen.com/de/tags/love?page=3	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/love9ba9.html	(from https://www.scarleteen.com/de/tags/love)
00:15:15	62191/62191	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2005:15:13%20GMT	https://www.scarleteen.com/de/tags/love?page=4	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/tags/lovefdb0.html	(from https://www.scarleteen.com/de/tags/love)
